Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
61.5,34.5,Petrozavodsk,Russian Federation (the),-11.01,0.93,3.42,87.0,-1.77,67.4,-0.46,1.9
61.5,37.5,--,--,-12.36,0.91,3.2,84.6,-2.29,65.3,-0.47,-2.1
61.5,40.5,Mirnyy,Russian Federation (the),-13.08,0.85,2.96,81.8,-2.52,66.9,-0.55,-5.5
61.5,43.5,Mirnyy,Russian Federation (the),-13.08,0.87,2.84,82.5,-2.14,67.1,-0.56,-3.7
61.5,46.5,Kotlas,Russian Federation (the),-13.05,1.1,2.83,85.2,-1.45,84.3,-0.57,-1.3
61.5,49.5,Syktyvkar,Russian Federation (the),-13.0,1.42,2.82,85.8,-0.74,115.8,-0.55,-0.4
61.5,52.5,--,--,-13.43,1.49,2.77,82.3,-0.37,122.4,-0.56,-2.5
61.5,55.5,--,--,-13.99,1.44,2.63,77.7,-0.18,118.5,-0.59,-6.1
61.5,58.5,Severoural'sk,Russian Federation (the),-15.65,1.25,2.37,75.0,0.24,91.3,-0.69,-8.0
61.5,61.5,Ivdel',Russian Federation (the),-16.53,0.75,2.39,67.0,-0.38,102.1,-0.49,-4.1
61.5,64.5,Nyagan,Russian Federation (the),-16.77,0.66,2.5,68.1,-0.14,90.1,-0.55,-4.4
61.5,67.5,--,--,-17.14,0.63,2.49,74.9,0.27,79.1,-0.63,-1.1
61.5,70.5,Khanty-Mansiysk,Russian Federation (the),-18.04,0.63,2.76,82.3,0.09,74.9,-0.75,2.6
61.5,73.5,Surgut,Russian Federation (the),-19.43,0.58,3.25,82.6,-0.57,64.1,-1.01,0.4
61.5,76.5,Nizhnevartovsk,Russian Federation (the),-20.05,0.5,2.93,83.9,-0.96,52.7,-0.99,0.7
61.5,79.5,--,--,-20.36,0.43,2.49,83.8,-1.23,44.9,-0.92,-0.1
61.5,82.5,--,--,-20.45,0.43,2.34,84.3,-1.2,46.8,-0.85,-0.3
61.5,85.5,--,--,-20.68,0.46,2.36,82.8,-1.15,49.9,-0.85,-1.8
61.5,88.5,--,--,-20.83,0.55,2.39,81.2,-0.99,53.1,-0.85,-1.6
61.5,91.5,--,--,-22.1,0.72,2.37,82.4,-0.8,59.9,-1.0,1.0
61.5,94.5,--,--,-23.18,0.59,1.97,80.1,-0.25,70.9,-0.69,-0.4
61.5,97.5,--,--,-23.52,0.48,2.2,80.3,0.23,78.0,-0.46,1.5
61.5,100.5,--,--,-24.69,0.41,2.14,78.2,-0.56,76.2,-0.51,2.2
61.5,103.5,--,--,-26.24,0.39,2.18,76.9,-1.7,77.7,-0.56,-0.2
61.5,106.5,--,--,-26.52,0.41,2.24,80.2,-1.83,92.2,-0.48,3.6
61.5,109.5,--,--,-26.87,0.46,2.23,87.6,-1.71,100.2,-0.47,10.2
61.5,112.5,Mirny,Russian Federation (the),-26.73,0.51,2.45,91.7,-1.22,109.4,-0.33,13.1
61.5,115.5,Lensk,Russian Federation (the),-26.8,0.49,2.6,90.9,-1.09,109.1,-0.18,13.0
61.5,118.5,--,--,-27.64,0.48,2.42,87.5,-1.3,118.3,-0.19,10.6
61.5,121.5,--,--,-28.84,0.44,2.3,83.9,-1.47,112.8,-0.24,6.9
61.5,124.5,--,--,-29.86,0.29,2.23,81.3,-1.24,85.0,-0.23,5.9
61.5,127.5,--,--,-31.89,0.19,2.16,76.8,-1.41,64.4,-0.21,3.7
61.5,130.5,Yakutsk,Russian Federation (the),-34.04,0.15,1.73,75.6,-1.05,61.9,-0.27,4.9
61.5,133.5,--,--,-35.35,0.15,1.34,74.8,-0.53,71.0,-0.36,4.0
61.5,136.5,--,--,-35.04,0.19,1.06,76.2,-0.34,75.7,-0.27,6.3
61.5,139.5,--,--,-28.84,0.28,1.73,70.8,2.2,130.6,-0.04,9.1
61.5,142.5,--,--,-25.3,0.47,1.99,77.0,3.09,160.1,0.01,14.6
61.5,145.5,--,--,-23.43,0.66,2.62,83.0,4.95,159.7,0.11,16.2
61.5,148.5,--,--,-22.5,0.8,2.64,84.2,6.25,173.9,0.15,14.9
61.5,151.5,--,--,-22.57,0.94,2.72,90.3,6.56,136.7,0.34,13.5
61.5,154.5,--,--,-22.42,1.09,3.24,88.6,5.97,105.3,0.49,10.1
61.5,157.5,--,--,-15.19,1.09,5.77,79.7,6.1,94.3,0.7,1.1
61.5,160.5,--,--,-11.01,1.33,5.39,73.3,7.85,122.2,0.24,-0.9
61.5,163.5,--,--,-10.71,1.5,4.53,71.3,8.2,128.6,-0.21,-2.6
61.5,166.5,--,--,-11.71,1.56,3.88,66.4,8.49,142.4,-0.13,-2.5
61.5,169.5,--,--,-11.18,1.76,3.74,65.6,7.69,158.0,0.18,-4.2
61.5,172.5,--,--,-9.28,4.21,4.94,72.5,8.07,177.9,-0.12,-5.0
61.5,175.5,--,--,-4.8,3.73,7.49,77.9,8.47,164.1,-0.24,-6.3
61.5,178.5,--,--,-2.04,3.62,9.16,84.7,9.39,159.3,0.09,-4.9
61.5,-178.5,--,--,-0.35,3.19,10.67,83.7,10.29,152.7,0.76,-9.1
61.5,-175.5,--,--,-0.71,3.06,10.83,80.5,10.38,177.0,1.49,-10.9
61.5,-172.5,--,--,-1.78,2.96,10.44,77.0,9.58,184.8,1.21,-13.7
61.5,-169.5,--,--,-3.43,2.86,9.8,76.7,7.84,185.3,0.79,-12.9
61.5,-166.5,--,--,-4.28,2.3,8.97,76.0,6.61,156.5,0.87,-10.6
61.5,-163.5,--,--,-5.51,2.36,7.2,74.1,6.38,172.4,0.95,1.2
61.5,-160.5,--,--,-6.93,2.54,4.92,73.5,5.62,183.0,0.52,6.2
61.5,-157.5,--,--,-8.46,2.31,3.64,73.4,4.32,147.1,-0.02,4.2
61.5,-154.5,--,--,-9.83,2.87,2.49,72.7,3.57,180.4,0.04,3.4
61.5,-151.5,--,--,-9.05,1.84,2.14,62.9,1.3,66.3,-0.19,-5.1
61.5,-148.5,Anchorage,United States of America (the),-10.52,1.89,2.08,62.3,0.99,41.4,-0.2,-9.0
61.5,-145.5,--,--,-12.64,1.82,2.49,57.7,-0.9,45.2,-0.25,-14.5
61.5,-142.5,--,--,-16.46,1.64,1.86,60.8,-1.51,50.4,0.05,-11.2
61.5,-139.5,--,--,-19.93,1.1,1.71,61.0,-2.08,50.9,0.07,-9.3
61.5,-136.5,Whitehorse,Canada,-20.39,0.78,1.84,60.2,-4.84,89.5,-0.07,-8.6
61.5,-133.5,--,--,-21.47,0.89,1.77,60.8,-5.6,114.9,-0.11,-8.2
61.5,-130.5,--,--,-23.76,0.83,1.84,63.1,-6.14,86.3,-0.02,-9.9
61.5,-127.5,--,--,-24.95,0.7,1.7,63.8,-5.4,75.1,0.17,-11.0
61.5,-124.5,--,--,-21.51,0.53,2.08,57.1,-1.65,87.4,0.29,-7.5
61.5,-121.5,--,--,-17.23,0.39,2.78,61.5,2.18,67.8,0.46,-3.2
61.5,-118.5,--,--,-17.8,0.31,3.21,65.3,2.12,56.8,0.8,-0.3
61.5,-115.5,Yellowknife,Canada,-20.36,0.28,3.7,72.7,0.47,58.4,0.54,4.4
61.5,-112.5,--,--,-23.08,0.4,4.05,80.2,-1.43,86.8,0.45,10.1
61.5,-109.5,--,--,-25.11,0.46,4.01,83.8,-2.46,90.8,0.67,10.7
61.5,-106.5,--,--,-26.78,0.39,5.12,87.5,-2.44,74.5,1.16,10.9
61.5,-103.5,--,--,-28.03,0.37,6.05,87.7,-2.17,69.2,1.3,10.2
61.5,-100.5,--,--,-29.62,0.38,6.9,86.2,-2.11,72.4,1.03,7.2
61.5,-97.5,--,--,-30.97,0.33,7.09,80.0,-2.55,65.6,0.89,5.4
61.5,-94.5,--,--,-31.59,0.35,6.41,79.8,-3.36,69.1,0.14,3.8
61.5,-91.5,--,--,-28.09,0.48,6.39,96.4,-2.89,84.2,-0.31,1.7
61.5,-88.5,--,--,-27.88,0.35,5.81,95.1,-2.99,74.4,-0.42,0.1
61.5,-85.5,--,--,-28.17,0.34,5.7,92.3,-2.95,78.2,-0.28,-0.8
61.5,-82.5,--,--,-28.23,0.39,5.83,95.7,-2.6,85.9,0.01,4.0
61.5,-79.5,--,--,-26.94,0.48,6.43,97.3,-2.04,93.7,0.49,4.0
61.5,-76.5,--,--,-29.84,0.57,5.97,93.9,-2.55,100.6,0.66,8.3
61.5,-73.5,--,--,-30.23,0.49,6.03,92.9,-2.87,78.8,0.45,8.9
61.5,-70.5,--,--,-27.0,0.57,6.4,93.5,-2.3,70.8,0.37,8.3
61.5,-67.5,--,--,-24.81,0.75,6.9,95.2,-2.28,70.8,0.56,6.8
61.5,-64.5,--,--,-21.76,1.13,8.72,98.0,-1.72,80.4,0.6,4.3
61.5,-61.5,--,--,-18.85,1.9,9.76,98.9,-1.56,117.1,0.91,2.1
61.5,-58.5,--,--,-13.96,4.05,10.95,99.3,-1.72,165.3,1.54,1.5
61.5,-55.5,--,--,-10.71,4.32,10.82,97.5,-2.0,148.7,1.29,1.7
61.5,-52.5,--,--,-8.85,4.74,10.43,93.6,-2.84,148.1,0.91,1.6
61.5,-49.5,--,--,-11.63,4.7,8.48,83.2,-3.67,148.1,0.7,3.8
61.5,-46.5,--,--,-19.99,3.38,7.27,67.1,-4.44,116.4,-0.41,-1.2
61.5,-43.5,--,--,-17.44,4.14,6.25,56.2,-3.08,69.9,0.53,-11.7
61.5,-40.5,--,--,-3.23,4.83,10.09,60.7,-1.29,85.9,0.5,-10.9
61.5,-37.5,--,--,-0.79,5.31,11.68,75.1,-1.5,117.2,1.16,-3.2
61.5,-34.5,--,--,0.2,5.61,12.29,78.3,-1.49,131.9,1.49,-1.7
61.5,-31.5,--,--,1.45,6.29,12.91,80.6,-1.18,139.8,1.87,0.1
61.5,-28.5,--,--,2.61,6.68,13.3,81.2,-0.9,141.4,2.11,0.5
61.5,-25.5,--,--,3.42,7.07,13.23,80.1,-0.73,150.6,2.0,-0.3
61.5,-22.5,--,--,4.05,6.24,13.1,79.7,-0.6,132.0,1.87,0.1
61.5,-19.5,--,--,4.59,5.85,12.55,79.2,-0.45,119.0,1.43,0.1
61.5,-16.5,--,--,5.09,5.44,11.99,77.6,-0.23,115.7,0.86,-1.9
61.5,-13.5,--,--,5.48,4.23,11.83,77.1,-0.0,96.3,0.61,-2.9
61.5,-10.5,--,--,5.62,3.52,11.27,76.8,0.1,86.1,0.1,-2.6
61.5,-7.5,Torshavn,Faroe Islands (the),5.4,3.03,10.26,73.4,0.17,81.0,-0.48,-5.3
61.5,-4.5,--,--,5.45,2.61,9.8,72.3,0.32,75.0,-0.86,-5.9
61.5,-1.5,--,--,5.47,2.64,9.39,72.3,0.3,70.8,-1.21,-6.5
58.5,1.5,--,--,4.87,3.34,8.7,71.7,-0.47,111.1,-1.2,-4.3
58.5,4.5,Stavanger,Norway,3.21,4.46,7.85,72.9,-0.93,123.6,-0.97,-1.6
58.5,7.5,Kristiansand,Norway,-3.34,3.67,4.87,76.9,-2.03,89.7,-0.3,4.2
58.5,10.5,Oslo,Norway,-2.11,2.05,5.5,80.2,-1.71,100.6,-0.1,11.4
58.5,13.5,Joenkoeping,Sweden,-4.09,1.34,3.59,82.6,-1.77,79.0,-0.33,9.7
58.5,16.5,Uppsala,Sweden,-3.7,1.45,3.98,81.0,-1.68,105.9,-0.47,7.7
58.5,19.5,Stockholm,Sweden,-1.26,1.92,6.68,79.3,-0.75,132.1,-0.79,2.3
58.5,22.5,Ventspils,Latvia,-3.58,1.46,6.17,85.6,-1.26,98.1,-0.88,5.9
58.5,25.5,Tallinn,Estonia,-7.43,1.03,3.84,89.2,-2.59,68.2,-0.96,8.0
58.5,28.5,Pskov,Russian Federation (the),-7.94,1.14,3.38,90.8,-2.21,75.3,-0.84,8.3
58.5,31.5,Saint Petersburg,Russian Federation (the),-8.91,1.18,2.98,89.2,-2.27,82.0,-0.65,5.9
58.5,34.5,Tikhvin,Russian Federation (the),-10.52,1.0,3.15,86.1,-2.54,68.6,-0.51,0.8
58.5,37.5,Cherepovets,Russian Federation (the),-11.41,1.01,3.44,81.3,-2.79,69.4,-0.51,-4.4
58.5,40.5,Yaroslavl,Russian Federation (the),-12.17,1.33,3.16,78.4,-2.89,90.9,-0.69,-7.6
58.5,43.5,Kineshma,Russian Federation (the),-11.99,1.79,2.87,77.4,-2.16,123.8,-0.83,-8.3
58.5,46.5,Shar'ya,Russian Federation (the),-12.42,1.82,2.81,76.1,-2.03,132.6,-0.79,-8.8
58.5,49.5,Kirov,Russian Federation (the),-13.03,1.42,2.99,75.9,-1.77,105.2,-0.69,-7.7
58.5,52.5,Glazov,Russian Federation (the),-13.0,0.95,2.84,73.6,-1.07,73.8,-0.59,-9.8
58.5,55.5,Perm,Russian Federation (the),-12.91,0.72,2.76,69.2,-0.68,59.4,-0.59,-13.8
58.5,58.5,Nizhny Tagil,Russian Federation (the),-13.46,0.68,2.62,70.6,-0.12,52.2,-0.67,-11.8
58.5,61.5,Serov,Russian Federation (the),-13.89,0.43,2.48,71.7,-0.77,56.8,-0.67,-1.3
58.5,64.5,Tyumen,Russian Federation (the),-14.4,0.37,2.6,74.4,-0.39,48.8,-0.67,1.9
58.5,67.5,Tobol'sk,Russian Federation (the),-14.96,0.34,2.66,78.8,-0.02,42.3,-0.71,3.7
58.5,70.5,--,--,-16.08,0.37,2.56,81.1,-0.59,43.4,-0.73,3.1
58.5,73.5,--,--,-16.84,0.4,2.52,79.2,-0.98,46.1,-0.74,-0.6
58.5,76.5,--,--,-17.4,0.37,2.53,76.3,-1.14,45.2,-0.77,-4.3
58.5,79.5,--,--,-17.51,0.36,2.52,75.9,-0.94,43.7,-0.78,-5.0
58.5,82.5,Kolpashevo,Russian Federation (the),-17.7,0.48,2.48,75.7,-1.02,54.5,-0.78,-5.6
58.5,85.5,--,--,-17.83,0.61,2.47,79.1,-1.18,65.0,-0.86,-2.1
58.5,88.5,--,--,-17.91,0.63,2.44,81.3,-1.36,67.0,-0.84,0.6
58.5,91.5,Lesosibirsk,Russian Federation (the),-18.63,0.67,2.38,77.8,-1.6,59.2,-0.83,-1.7
58.5,94.5,--,--,-19.79,0.54,2.25,72.9,-1.28,60.1,-0.79,-5.1
58.5,97.5,--,--,-20.27,0.45,2.32,76.5,-1.09,70.6,-0.67,0.8
58.5,100.5,Kodinsk,Russian Federation (the),-20.65,0.55,2.41,80.7,-1.22,88.2,-0.62,6.5
58.5,103.5,Ust'-Ilimsk,Russian Federation (the),-22.15,0.6,2.39,83.5,-1.9,85.8,-0.56,7.6
58.5,106.5,--,--,-23.04,0.56,2.49,89.9,-1.95,90.0,-0.43,11.3
58.5,109.5,--,--,-23.27,0.69,2.5,93.5,-1.68,82.9,-0.26,14.3
58.5,112.5,--,--,-23.82,0.92,2.19,96.8,-1.07,87.3,-0.16,15.8
58.5,115.5,Bodaybo,Russian Federation (the),-25.74,0.69,2.01,96.6,-1.29,96.2,-0.11,16.3
58.5,118.5,--,--,-25.53,0.67,1.97,92.9,-1.26,120.9,-0.03,16.6
58.5,121.5,--,--,-26.11,0.64,2.32,89.4,-1.68,116.9,0.06,12.6
58.5,124.5,Aldan,Russian Federation (the),-27.6,0.46,2.29,83.4,-2.04,98.0,-0.1,6.0
58.5,127.5,--,--,-29.8,0.34,1.99,72.1,-2.61,81.1,-0.22,-4.0
58.5,130.5,--,--,-30.14,0.33,1.82,70.1,-2.01,80.6,-0.2,-2.0
58.5,133.5,--,--,-30.46,0.28,1.94,73.9,-1.32,74.4,-0.16,-0.6
58.5,136.5,--,--,-31.2,0.28,2.01,80.8,-1.32,74.9,-0.03,4.7
58.5,139.5,--,--,-26.49,0.42,3.43,71.8,-0.57,87.8,0.08,8.3
58.5,142.5,--,--,-15.89,0.68,4.79,75.1,1.84,106.6,-0.18,4.8
58.5,145.5,--,--,-14.07,0.72,4.62,80.8,2.6,106.8,-0.17,2.7
58.5,148.5,--,--,-11.85,1.14,5.57,85.6,4.23,137.1,0.13,3.5
58.5,151.5,Magadan,Russian Federation (the),-9.87,1.56,6.08,85.9,4.99,155.2,0.0,3.0
58.5,154.5,--,--,-7.9,1.74,7.69,87.9,5.13,133.0,-0.0,1.2
58.5,157.5,--,--,-6.17,1.52,7.41,88.0,6.64,182.8,0.42,-0.9
58.5,160.5,--,--,-8.84,3.04,4.0,85.9,6.91,153.1,0.07,5.8
58.5,163.5,--,--,-5.08,3.75,6.17,87.5,6.48,127.7,-0.18,4.1
58.5,166.5,--,--,-0.95,3.24,8.74,81.9,5.04,122.5,-0.51,-8.0
58.5,169.5,--,--,0.06,3.88,10.3,80.3,4.27,137.0,0.36,-9.9
58.5,172.5,--,--,0.53,3.73,10.53,77.7,3.94,123.5,-0.08,-12.9
58.5,175.5,--,--,1.0,3.91,10.46,81.9,3.94,133.6,-0.19,-8.6
58.5,178.5,--,--,1.28,4.18,10.82,83.9,4.0,143.5,0.16,-6.4
58.5,-178.5,--,--,1.74,4.19,11.61,81.4,4.66,147.2,1.05,-8.8
58.5,-175.5,--,--,1.98,3.67,11.98,78.4,5.68,139.0,1.69,-11.5
58.5,-172.5,--,--,1.65,3.31,11.66,78.1,6.72,145.6,1.86,-10.9
58.5,-169.5,--,--,0.72,2.76,11.06,78.8,6.93,139.4,1.83,-8.9
58.5,-166.5,--,--,-0.15,2.92,10.58,79.7,6.33,156.2,1.7,-7.1
58.5,-163.5,--,--,-0.79,2.73,9.86,77.8,5.72,150.6,1.28,-7.3
58.5,-160.5,--,--,-1.8,3.34,7.67,76.8,5.02,151.2,1.08,-0.7
58.5,-157.5,--,--,-2.42,3.03,5.65,72.6,4.47,138.5,0.13,0.6
58.5,-154.5,--,--,-1.98,3.95,4.92,75.5,2.89,96.1,0.23,-0.2
58.5,-151.5,--,--,1.12,3.21,7.65,69.8,1.52,68.0,0.41,-5.0
58.5,-148.5,--,--,3.0,2.91,8.55,71.0,1.01,62.0,0.74,-4.7
58.5,-145.5,--,--,3.4,2.71,8.53,72.3,0.65,66.0,0.57,-5.1
58.5,-142.5,--,--,3.26,2.98,7.39,73.5,0.22,58.7,-0.26,-5.3
58.5,-139.5,--,--,0.36,3.43,5.99,72.0,-0.85,54.1,-0.67,-6.1
58.5,-136.5,--,--,-6.42,3.28,3.77,68.1,-2.26,47.5,-0.3,-10.9
58.5,-133.5,Juneau,United States of America (the),-11.93,3.01,2.18,64.8,-3.28,58.0,0.05,-12.0
58.5,-130.5,--,--,-17.0,1.51,2.0,63.8,-3.95,88.6,0.06,-9.7
58.5,-127.5,--,--,-18.42,1.44,1.91,63.9,-4.18,134.1,0.06,-7.2
58.5,-124.5,--,--,-17.31,1.21,2.15,62.6,-2.27,130.2,0.22,-5.7
58.5,-121.5,--,--,-14.53,0.64,2.66,64.8,-0.79,99.0,0.23,-0.3
58.5,-118.5,--,--,-15.44,0.46,3.08,64.4,-1.2,72.6,0.45,-0.3
58.5,-115.5,--,--,-17.36,0.39,3.09,62.0,-2.25,67.9,0.51,-0.6
58.5,-112.5,--,--,-18.49,0.34,3.2,68.9,-2.18,65.7,0.5,3.2
58.5,-109.5,--,--,-20.38,0.46,3.61,80.7,-3.04,82.0,0.48,10.2
58.5,-106.5,--,--,-22.49,0.44,3.79,84.9,-3.62,69.3,0.75,10.6
58.5,-103.5,--,--,-24.06,0.39,4.18,85.7,-3.51,60.5,0.9,8.5
58.5,-100.5,--,--,-25.53,0.35,4.49,86.5,-2.96,53.4,0.93,8.8
58.5,-97.5,--,--,-27.1,0.31,5.7,84.1,-2.59,48.2,1.05,7.9
58.5,-94.5,--,--,-26.72,0.33,6.74,82.6,-2.2,54.4,0.89,4.6
58.5,-91.5,--,--,-24.59,0.45,8.0,95.7,-1.54,81.1,1.21,3.7
58.5,-88.5,--,--,-25.01,0.37,7.26,94.9,-1.69,73.4,0.71,3.2
58.5,-85.5,--,--,-25.36,0.38,6.9,93.3,-1.62,73.3,0.53,2.7
58.5,-82.5,--,--,-25.09,0.45,7.05,95.2,-1.27,82.8,0.75,4.5
58.5,-79.5,--,--,-24.65,0.54,7.39,96.7,-1.04,93.1,1.14,5.7
58.5,-76.5,--,--,-27.3,0.66,6.82,93.5,-1.64,98.9,1.09,11.3
58.5,-73.5,--,--,-28.69,0.54,6.49,92.5,-2.13,74.1,0.74,11.8
58.5,-70.5,--,--,-27.41,0.48,6.01,89.0,-2.25,57.7,0.44,10.3
58.5,-67.5,--,--,-23.94,0.65,7.02,90.6,-1.87,62.7,0.83,3.6
58.5,-64.5,--,--,-25.92,0.69,5.58,89.0,-2.74,48.0,0.86,6.9
58.5,-61.5,--,--,-20.43,0.96,8.04,84.3,-2.39,54.5,1.01,0.6
58.5,-58.5,--,--,-12.4,4.19,11.56,98.3,-1.34,155.9,2.0,1.9
58.5,-55.5,--,--,-7.86,6.23,12.54,95.6,-1.63,162.1,2.25,-0.1
58.5,-52.5,--,--,-5.7,6.28,12.57,91.7,-1.79,150.9,1.97,-1.4
58.5,-49.5,--,--,-4.55,5.71,12.93,88.3,-2.06,125.4,1.87,-2.4
58.5,-46.5,--,--,-3.87,5.56,13.29,85.8,-2.26,113.7,1.87,-1.0
58.5,-43.5,--,--,-3.43,5.67,13.65,78.1,-2.14,102.0,1.79,-3.7
58.5,-40.5,--,--,-1.58,5.76,14.59,79.1,-2.02,117.7,2.45,-1.9
58.5,-37.5,--,--,-0.34,5.38,14.46,81.9,-1.93,120.3,2.58,0.5
58.5,-34.5,--,--,0.9,5.93,14.47,82.5,-1.76,128.8,2.69,1.6
58.5,-31.5,--,--,2.22,6.82,14.39,81.6,-1.44,142.9,2.64,1.2
58.5,-28.5,--,--,3.24,7.1,14.31,79.8,-1.25,150.2,2.63,-0.1
58.5,-25.5,--,--,4.11,7.03,14.18,78.3,-1.12,146.3,2.52,-1.3
58.5,-22.5,--,--,4.96,6.43,13.92,79.5,-0.94,131.6,2.21,-0.0
58.5,-19.5,--,--,5.56,5.78,13.43,79.8,-0.8,119.1,1.82,0.7
58.5,-16.5,--,--,6.0,4.92,12.92,77.9,-0.63,105.9,1.45,-0.7
58.5,-13.5,--,--,6.18,4.0,12.24,75.4,-0.61,90.7,0.88,-3.4
58.5,-10.5,--,--,6.33,3.74,11.65,73.6,-0.58,85.3,0.34,-5.8
58.5,-7.5,Isle of Lewis,United Kingdom of Great Britain and Northern Ireland (the),5.88,3.54,10.31,69.2,-0.58,81.9,-0.18,-9.1
58.5,-4.5,Inverness,United Kingdom of Great Britain and Northern Ireland (the),4.18,2.95,7.53,67.1,-0.75,73.1,-0.68,-10.3
58.5,-1.5,Aberdeen,United Kingdom of Great Britain and Northern Ireland (the),4.95,2.37,9.0,67.7,-0.48,80.8,-0.61,-7.4
55.5,1.5,--,--,4.62,3.59,8.81,72.6,-0.78,167.0,-0.58,-0.4
55.5,4.5,--,--,3.77,2.9,8.77,71.7,-0.88,131.1,-0.54,-2.9
55.5,7.5,Esbjerg,Denmark,2.04,1.91,8.05,72.9,-1.19,85.7,-0.44,-2.0
55.5,10.5,Arhus,Denmark,-0.14,1.2,5.59,72.6,-1.56,66.3,-0.59,-2.7
55.5,13.5,Copenhagen,Denmark,-0.84,1.16,5.27,70.7,-1.32,64.9,-0.83,-5.1
55.5,16.5,Koszalin,Poland,-0.49,1.61,5.89,72.7,-1.21,94.7,-1.24,-4.0
55.5,19.5,Gdansk,Poland,-1.22,1.53,5.95,75.0,-1.6,89.3,-1.56,-3.7
55.5,22.5,Kaunas,Lithuania,-5.59,0.82,3.17,78.9,-3.14,51.0,-1.21,-1.4
55.5,25.5,Riga,Latvia,-6.91,0.98,2.88,90.1,-2.95,61.7,-1.12,7.4
55.5,28.5,Barysaw,Belarus,-7.63,1.17,3.08,94.2,-2.44,75.3,-1.03,10.5
55.5,31.5,Vitebsk,Belarus,-8.27,1.28,3.26,93.6,-2.15,79.2,-0.61,9.4
55.5,34.5,Tver,Russian Federation (the),-9.41,1.31,3.45,91.4,-2.35,88.2,-0.51,6.2
55.5,37.5,Moscow,Russian Federation (the),-9.95,1.55,3.44,86.4,-2.32,104.5,-0.58,1.5
55.5,40.5,Ryazan',Russian Federation (the),-10.2,1.53,3.13,78.6,-2.19,105.2,-0.75,-6.5
55.5,43.5,Nizhniy Novgorod,Russian Federation (the),-10.72,1.36,3.1,74.2,-1.96,93.8,-0.81,-9.9
55.5,46.5,Cheboksary,Russian Federation (the),-12.08,1.12,3.23,69.8,-2.41,84.9,-0.88,-13.1
55.5,49.5,Kazan,Russian Federation (the),-12.6,0.91,3.54,68.2,-2.01,67.5,-0.8,-12.7
55.5,52.5,Izhevsk,Russian Federation (the),-11.9,0.77,3.18,70.4,-0.66,58.5,-0.71,-10.0
55.5,55.5,Ufa,Russian Federation (the),-11.58,0.76,3.1,70.9,-0.09,52.3,-0.6,-8.4
55.5,58.5,Zlatoust,Russian Federation (the),-12.61,0.71,2.68,73.8,-0.2,55.8,-0.71,-5.1
55.5,61.5,Yekaterinburg,Russian Federation (the),-12.95,0.55,3.0,74.4,-0.27,70.7,-0.58,1.4
55.5,64.5,Kurgan,Russian Federation (the),-13.51,0.39,3.11,79.2,0.14,52.9,-0.82,7.0
55.5,67.5,Yalutorovsk,Russian Federation (the),-14.39,0.43,3.0,81.5,-0.01,58.8,-1.0,6.9
55.5,70.5,Petropavl,Kazakhstan,-15.43,0.57,3.01,85.3,-0.43,79.6,-1.03,8.5
55.5,73.5,Omsk,Russian Federation (the),-16.61,0.65,3.04,84.8,-1.1,92.2,-1.03,7.4
55.5,76.5,Tatarsk,Russian Federation (the),-16.66,0.51,3.06,83.6,-1.03,69.2,-0.94,5.7
55.5,79.5,Kuybyshev,Russian Federation (the),-16.33,0.4,2.93,83.9,-0.66,49.5,-1.03,5.1
55.5,82.5,Novosibirsk,Russian Federation (the),-15.95,0.41,2.77,79.6,-0.83,47.0,-0.98,0.6
55.5,85.5,Tomsk,Russian Federation (the),-15.48,0.51,2.69,77.5,-1.06,50.6,-1.02,0.2
55.5,88.5,Mariinsk,Russian Federation (the),-15.32,0.61,2.58,74.6,-1.38,50.4,-0.85,0.2
55.5,91.5,Krasnoyarsk,Russian Federation (the),-16.53,0.66,2.34,74.0,-1.96,92.9,-0.59,2.3
55.5,94.5,Kansk,Russian Federation (the),-17.07,0.92,2.47,74.0,-1.82,100.3,-0.45,1.9
55.5,97.5,Tayshet,Russian Federation (the),-17.18,0.98,2.53,78.6,-1.46,122.1,-0.2,6.9
55.5,100.5,Bratsk,Russian Federation (the),-17.95,0.77,2.51,83.4,-1.35,122.9,-0.17,10.6
55.5,103.5,Sayansk,Russian Federation (the),-20.14,0.77,2.34,84.7,-2.14,116.3,-0.27,11.4
55.5,106.5,Ust'-Kut,Russian Federation (the),-22.07,0.68,2.04,85.6,-2.48,100.8,-0.25,11.6
55.5,109.5,Severobaykal'sk,Russian Federation (the),-24.14,0.68,2.03,80.9,-2.8,69.0,-0.23,10.3
55.5,112.5,--,--,-26.17,0.36,1.75,78.5,-2.28,77.2,-0.08,13.0
55.5,115.5,--,--,-26.34,0.2,1.85,72.4,-2.03,72.2,0.06,13.9
55.5,118.5,--,--,-27.59,0.2,1.91,72.5,-2.17,73.6,0.06,17.4
55.5,121.5,--,--,-26.19,0.2,2.09,72.3,-1.8,75.6,0.14,17.0
55.5,124.5,Neryungri,Russian Federation (the),-25.73,0.2,2.67,63.7,-1.83,68.1,0.15,6.4
55.5,127.5,--,--,-26.48,0.11,2.31,49.6,-2.41,45.1,-0.06,-3.9
55.5,130.5,--,--,-28.43,0.1,1.74,49.6,-2.8,40.8,-0.19,-5.4
55.5,133.5,--,--,-27.97,0.12,1.99,56.0,-2.4,38.2,-0.09,-2.7
