Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
31.5,166.5,--,--,21.36,6.79,8.96,69.8,0.18,163.2,0.84,3.7
31.5,169.5,--,--,21.41,6.3,8.77,70.8,0.46,157.4,0.69,4.4
31.5,172.5,--,--,21.18,5.59,8.66,70.1,0.47,144.8,0.61,3.3
31.5,175.5,--,--,20.93,5.95,8.48,71.9,0.52,154.2,0.46,5.2
31.5,178.5,--,--,20.72,4.92,8.33,74.2,0.62,130.9,0.3,7.1
31.5,-178.5,--,--,20.59,4.03,8.23,75.6,0.71,113.4,0.22,7.6
31.5,-175.5,--,--,20.2,3.21,8.08,77.1,0.43,86.6,0.06,8.5
31.5,-172.5,--,--,19.96,2.83,8.22,75.9,0.24,73.6,0.16,7.0
31.5,-169.5,--,--,19.86,2.33,8.26,74.6,0.17,64.6,0.22,5.7
31.5,-166.5,--,--,19.74,2.91,8.26,73.6,0.07,77.7,0.28,4.6
31.5,-163.5,--,--,19.86,3.44,8.0,70.0,0.12,83.1,0.01,0.2
31.5,-160.5,--,--,20.0,4.79,7.69,68.6,0.12,113.7,-0.31,-1.3
31.5,-157.5,--,--,20.22,3.23,7.13,67.3,0.19,74.0,-0.82,-2.3
31.5,-154.5,--,--,20.34,2.62,6.95,66.4,0.21,65.8,-0.91,-2.5
31.5,-151.5,--,--,20.44,3.05,7.14,67.5,0.29,84.5,-0.63,-0.6
31.5,-148.5,--,--,20.48,3.5,7.23,70.7,0.44,108.5,-0.4,3.7
31.5,-145.5,--,--,20.31,2.69,7.26,70.9,0.47,96.2,-0.17,4.1
31.5,-142.5,--,--,19.95,1.65,7.13,69.7,0.38,69.3,-0.08,2.7
31.5,-139.5,--,--,19.63,1.68,7.0,72.7,0.41,83.9,0.07,5.4
31.5,-136.5,--,--,19.11,0.96,6.67,73.0,0.34,58.8,0.02,5.3
31.5,-133.5,--,--,18.63,0.79,6.43,73.5,0.35,64.9,-0.05,5.4
31.5,-130.5,--,--,18.0,0.79,6.26,66.1,0.23,76.2,-0.19,-1.8
31.5,-127.5,--,--,17.38,0.79,6.34,60.5,0.26,97.4,-0.19,-5.5
31.5,-124.5,--,--,16.88,0.48,6.37,55.1,0.43,76.8,-0.34,-4.9
31.5,-121.5,--,--,16.95,0.34,5.85,49.5,0.86,75.5,-0.9,-0.7
31.5,-118.5,San Diego,United States of America (the),18.04,0.27,4.25,49.3,1.56,63.9,-1.17,6.5
31.5,-115.5,Mexicali,Mexico,17.25,0.24,3.08,33.3,0.41,54.8,-0.19,3.8
31.5,-112.5,Heroica Caborca,Mexico,17.7,0.1,3.16,28.0,-0.31,24.9,-0.13,1.5
31.5,-109.5,Tucson,United States of America (the),11.45,0.12,2.53,27.8,-0.31,15.2,-0.05,-2.3
31.5,-106.5,Juarez,Mexico,10.71,0.04,3.11,29.1,-0.41,6.9,-0.11,-0.2
31.5,-103.5,Midland,United States of America (the),10.57,0.08,3.69,35.6,-1.02,12.1,-0.08,3.5
31.5,-100.5,Abilene,United States of America (the),10.57,0.33,4.23,44.3,-2.12,26.0,-0.29,5.3
31.5,-97.5,Dallas,United States of America (the),11.82,1.84,3.97,53.1,-2.35,74.3,-0.07,6.7
31.5,-94.5,Shreveport,United States of America (the),12.14,4.41,3.26,62.7,-2.28,121.5,0.15,11.4
31.5,-91.5,Baton Rouge,United States of America (the),12.2,5.45,3.14,67.3,-2.11,150.6,0.14,17.0
31.5,-88.5,Mobile,United States of America (the),12.51,5.41,3.08,67.8,-1.81,158.9,0.02,19.3
31.5,-85.5,Montgomery,United States of America (the),12.85,4.98,2.91,68.2,-1.43,157.9,-0.1,21.1
31.5,-82.5,Jacksonville,United States of America (the),14.6,3.04,3.05,70.0,-0.38,138.6,-0.02,22.1
31.5,-79.5,Charleston,United States of America (the),19.77,5.54,6.66,71.0,0.19,161.0,0.28,18.5
31.5,-76.5,--,--,22.01,5.29,7.66,70.6,0.75,115.2,0.45,9.8
31.5,-73.5,--,--,22.22,3.34,7.46,68.2,0.98,85.6,0.21,5.5
31.5,-70.5,--,--,22.39,2.72,7.47,67.0,1.03,75.6,0.09,3.5
31.5,-67.5,--,--,22.52,4.59,7.87,67.0,0.92,132.3,0.4,3.4
31.5,-64.5,Hamilton,Bermuda,22.52,6.87,7.94,68.7,0.78,208.8,0.51,6.1
31.5,-61.5,--,--,22.55,6.24,8.06,65.8,0.72,192.5,0.62,4.1
31.5,-58.5,--,--,22.57,5.2,8.06,65.5,0.72,146.8,0.61,4.0
31.5,-55.5,--,--,22.56,3.7,7.83,63.0,0.68,90.3,0.38,0.8
31.5,-52.5,--,--,22.58,3.43,7.71,59.9,0.69,82.8,0.32,-2.9
31.5,-49.5,--,--,22.67,3.43,7.51,59.9,0.8,78.4,0.16,-2.6
31.5,-46.5,--,--,22.52,2.39,7.33,60.5,0.72,54.5,0.04,-2.1
31.5,-43.5,--,--,22.38,3.51,7.48,62.3,0.67,82.0,0.29,-0.4
31.5,-40.5,--,--,22.23,2.46,7.27,64.1,0.69,64.6,0.15,3.0
31.5,-37.5,--,--,21.96,1.56,6.89,63.8,0.58,43.5,-0.22,3.8
31.5,-34.5,--,--,21.59,1.04,6.47,61.0,0.38,29.3,-0.63,1.0
31.5,-31.5,--,--,21.35,1.02,6.45,61.6,0.35,32.3,-0.61,1.5
31.5,-28.5,--,--,21.02,1.02,6.45,62.9,0.28,35.7,-0.56,2.2
31.5,-25.5,--,--,20.62,1.15,6.31,62.5,0.11,47.8,-0.66,1.6
31.5,-22.5,--,--,20.15,1.27,6.25,59.7,-0.12,65.6,-0.64,-0.7
31.5,-19.5,--,--,19.85,1.42,6.28,61.3,-0.19,86.4,-0.44,2.7
31.5,-16.5,Funchal,Portugal,19.31,1.75,6.03,57.8,-0.45,113.3,-0.43,0.8
31.5,-13.5,--,--,19.0,2.29,6.36,55.6,-0.59,166.7,-0.45,1.8
31.5,-10.5,Agadir,Morocco,18.02,3.06,5.85,43.8,-0.65,180.2,-0.15,1.1
31.5,-7.5,Marrakesh,Morocco,13.13,1.87,2.2,42.8,-0.64,149.9,-0.05,4.0
31.5,-4.5,Errachidia,Morocco,13.1,0.75,2.67,32.8,-0.06,114.1,-0.0,0.7
31.5,-1.5,Bechar,Algeria,14.13,0.64,3.47,27.6,-0.07,165.6,0.11,-2.2
28.5,1.5,Timimoun,Algeria,18.2,0.28,4.03,23.3,0.33,395.2,-0.25,-1.6
28.5,4.5,--,--,18.25,0.09,3.98,23.1,1.04,123.5,-0.04,-2.0
28.5,7.5,--,--,18.24,0.21,3.89,25.1,0.95,382.3,0.16,-0.4
28.5,10.5,--,--,17.45,0.36,4.21,26.3,0.69,436.6,0.34,-0.2
28.5,13.5,Sabha,Libya,17.99,0.1,3.94,27.4,1.24,93.6,0.23,-0.6
28.5,16.5,Waddan,Libya,18.69,0.04,3.83,28.4,1.29,53.3,0.05,-0.1
28.5,19.5,--,--,19.12,0.03,3.77,27.7,1.47,77.6,0.19,0.7
28.5,22.5,--,--,19.04,0.01,3.44,24.3,1.35,49.4,-0.01,0.1
28.5,25.5,--,--,18.38,0.06,3.19,20.4,1.02,271.5,-0.17,-3.0
28.5,28.5,Al Bawiti,Egypt,18.44,0.1,3.06,19.8,0.68,401.7,-0.51,-3.0
28.5,31.5,Suez,Egypt,19.19,0.16,2.95,21.3,1.02,348.3,-0.57,0.6
28.5,34.5,Hurghada,Egypt,19.33,0.26,3.23,23.0,0.73,273.9,-0.5,3.6
28.5,37.5,Tabuk,Saudi Arabia,16.38,0.82,3.07,34.8,0.35,530.3,-0.13,13.9
28.5,40.5,Ha'il,Saudi Arabia,16.22,2.62,3.49,47.2,0.28,713.8,-0.25,22.0
28.5,43.5,--,--,17.25,3.31,3.21,57.1,-0.1,560.8,-0.36,28.5
28.5,46.5,Hafar Al-Batin,Saudi Arabia,18.45,4.61,3.32,57.3,-0.29,723.6,-0.39,27.9
28.5,49.5,Al Ahmadi,Kuwait,22.58,5.71,4.97,58.1,-0.25,668.0,-0.07,29.6
28.5,52.5,Shiraz,Iran (Islamic Republic of),17.78,2.46,2.34,51.3,0.08,425.3,0.08,25.9
28.5,55.5,Bandar Abbas,Iran (Islamic Republic of),14.86,0.76,1.98,41.0,-0.03,374.9,0.11,18.8
28.5,58.5,Bam,Iran (Islamic Republic of),18.23,0.26,2.82,31.2,0.6,189.3,0.19,12.5
28.5,61.5,Zahedan,Iran (Islamic Republic of),16.34,0.09,2.98,22.5,0.21,98.4,0.25,7.2
28.5,64.5,Kharan,Pakistan,17.29,0.09,2.9,17.0,0.37,84.6,0.1,3.5
28.5,67.5,Sukkur,Pakistan,18.41,0.04,2.03,14.8,0.81,24.9,0.06,2.3
28.5,70.5,Rahim Yar Khan,Pakistan,21.32,0.01,2.4,13.9,0.17,12.6,-0.0,2.8
28.5,73.5,Bikaner,India,21.7,0.01,2.5,14.9,0.51,10.6,0.03,3.4
28.5,76.5,Delhi,India,20.48,0.14,2.26,16.8,0.58,80.1,0.11,4.5
28.5,79.5,Agra,India,18.15,0.28,1.81,17.9,0.34,108.2,-0.01,4.3
28.5,82.5,Pokhara,Nepal,8.76,0.4,1.52,21.9,0.59,72.6,0.06,1.3
28.5,85.5,Kathmandu,Nepal,0.45,0.53,1.99,27.4,1.32,78.4,0.25,-1.8
28.5,88.5,Darjiling,India,-2.13,1.38,2.17,33.7,1.33,104.3,0.29,-0.7
28.5,91.5,Lhasa,China,-3.32,1.7,1.77,40.4,0.81,125.5,0.16,-3.7
28.5,94.5,Dibrugarh,India,4.27,5.13,1.16,49.1,-0.84,206.1,0.08,-1.0
28.5,97.5,--,--,-1.49,3.12,1.3,42.2,-2.02,147.3,0.09,-6.1
28.5,100.5,Shangri-La,China,0.01,0.83,1.74,29.3,-0.58,56.4,0.18,-17.1
28.5,103.5,Zigong,China,7.66,1.64,1.43,63.5,-0.99,61.2,0.05,-12.5
28.5,106.5,Chongqing,China,10.89,2.47,1.63,76.9,-1.16,84.4,-0.03,-1.2
28.5,109.5,Fenghuang,China,10.8,4.22,1.54,71.7,-0.43,126.2,-0.1,2.7
28.5,112.5,Changsha,China,12.71,2.94,2.23,58.8,-0.01,108.5,-0.1,2.6
28.5,115.5,Nanchang,China,13.61,3.0,1.89,63.1,0.5,113.5,-0.22,10.4
28.5,118.5,Puyang,China,14.09,3.49,1.57,65.6,1.06,130.3,-0.2,13.3
28.5,121.5,Ningbo,China,16.93,4.09,4.21,68.5,1.24,145.0,-0.44,9.9
28.5,124.5,--,--,20.31,5.24,7.15,63.9,0.98,147.8,-0.45,-0.9
28.5,127.5,--,--,21.57,4.86,6.87,60.4,0.96,110.4,-0.66,-5.1
28.5,130.5,Naze,Japan,21.84,2.89,6.51,56.0,0.65,64.5,-0.73,-7.7
28.5,133.5,--,--,21.99,1.37,6.61,56.4,0.43,31.4,-0.44,-6.3
28.5,136.5,--,--,22.25,2.88,6.5,54.7,0.36,66.5,-0.51,-7.2
28.5,139.5,--,--,22.87,3.95,6.59,53.5,0.61,91.0,-0.38,-6.8
28.5,142.5,--,--,23.26,4.56,6.53,55.1,0.58,102.0,-0.4,-3.6
28.5,145.5,--,--,23.62,2.96,6.47,52.0,0.58,64.3,-0.52,-5.8
28.5,148.5,--,--,23.65,2.43,6.43,48.5,0.4,56.6,-0.6,-8.7
28.5,151.5,--,--,23.88,4.05,6.42,51.1,0.48,96.4,-0.65,-5.7
28.5,154.5,--,--,23.69,5.49,6.63,52.7,0.17,140.3,-0.53,-3.5
28.5,157.5,--,--,23.71,6.95,6.96,56.0,0.21,189.9,-0.22,0.8
28.5,160.5,--,--,23.5,7.83,7.38,59.8,0.09,257.2,0.14,5.1
28.5,163.5,--,--,23.38,11.01,7.96,62.3,0.15,403.5,0.71,7.8
28.5,166.5,--,--,23.3,9.3,8.16,63.2,0.28,346.2,0.89,8.2
28.5,169.5,--,--,23.25,6.68,8.17,63.6,0.43,243.8,0.84,7.3
28.5,172.5,--,--,22.95,4.22,8.02,61.5,0.4,147.2,0.65,3.6
28.5,175.5,--,--,22.88,2.94,8.03,63.8,0.58,111.6,0.6,5.3
28.5,178.5,--,--,22.66,3.41,8.14,66.1,0.58,128.3,0.69,6.9
28.5,-178.5,--,--,22.36,3.03,7.87,66.8,0.45,118.4,0.42,6.8
28.5,-175.5,--,--,22.06,2.23,7.54,66.8,0.29,75.4,0.1,6.5
28.5,-172.5,--,--,21.9,2.61,7.48,64.2,0.2,85.6,0.03,3.5
28.5,-169.5,--,--,21.78,3.14,7.44,62.8,0.11,97.0,0.01,1.5
28.5,-166.5,--,--,21.62,2.94,7.11,60.4,-0.06,83.6,-0.38,-1.3
28.5,-163.5,--,--,21.78,2.88,6.91,58.6,0.08,80.9,-0.56,-3.5
28.5,-160.5,--,--,21.88,2.86,6.6,59.1,0.09,79.7,-0.82,-3.1
28.5,-157.5,--,--,22.12,2.57,6.53,58.0,0.3,71.1,-0.86,-4.2
28.5,-154.5,--,--,22.05,2.59,6.6,59.5,0.25,83.4,-0.73,-2.4
28.5,-151.5,--,--,21.94,3.06,6.75,64.2,0.24,109.2,-0.5,2.8
28.5,-148.5,--,--,21.65,2.8,6.65,65.0,0.2,104.5,-0.49,3.3
28.5,-145.5,--,--,21.48,2.18,6.73,65.6,0.34,97.0,-0.31,3.5
28.5,-142.5,--,--,21.1,1.27,6.65,68.3,0.36,75.8,-0.23,6.1
28.5,-139.5,--,--,20.62,1.03,6.46,72.6,0.35,77.0,-0.19,9.7
28.5,-136.5,--,--,19.9,0.63,6.15,73.4,0.16,59.3,-0.28,9.1
28.5,-133.5,--,--,19.32,0.38,5.9,72.7,0.09,46.1,-0.36,6.2
28.5,-130.5,--,--,18.8,0.4,5.68,71.4,0.1,50.3,-0.48,3.1
28.5,-127.5,--,--,18.27,0.33,5.66,66.0,0.12,54.1,-0.45,-1.7
28.5,-124.5,--,--,17.93,0.35,5.35,61.5,0.26,81.6,-0.69,-3.6
28.5,-121.5,--,--,18.18,0.35,4.79,62.1,0.73,91.1,-1.22,3.5
28.5,-118.5,--,--,18.52,0.13,4.43,55.3,0.96,50.5,-1.43,4.8
28.5,-115.5,--,--,19.0,0.07,4.76,41.4,1.06,23.8,-0.74,3.8
28.5,-112.5,Miguel Aleman (La Doce),Mexico,20.0,0.01,3.96,29.3,-0.01,2.1,-0.17,1.4
28.5,-109.5,Hermosillo,Mexico,16.25,0.05,1.93,31.0,-0.46,6.1,-0.11,0.6
28.5,-106.5,Chihuahua,Mexico,11.13,0.16,2.47,35.1,-0.48,36.5,-0.23,4.8
28.5,-103.5,Jose Mariano Jimenez,Mexico,13.43,0.22,2.49,40.9,-1.22,51.4,-0.21,10.1
28.5,-100.5,Nuevo Laredo,Mexico,14.11,0.81,2.93,57.1,-2.34,70.0,-0.38,15.1
28.5,-97.5,San Antonio,United States of America (the),15.62,2.36,4.11,66.4,-2.37,101.6,-0.12,17.8
28.5,-94.5,Houston,United States of America (the),18.6,5.47,6.28,70.0,-1.33,147.9,0.28,21.1
28.5,-91.5,New Orleans,United States of America (the),19.03,6.61,6.15,74.5,-0.98,213.0,0.14,27.3
28.5,-88.5,Chalmette,United States of America (the),20.23,5.37,6.43,77.7,-0.7,190.0,-0.12,30.5
28.5,-85.5,--,--,20.71,4.19,6.27,74.8,-0.29,175.2,-0.25,29.6
28.5,-82.5,Tampa,United States of America (the),20.01,2.03,3.89,67.1,0.45,119.7,-0.39,22.6
28.5,-79.5,Port Saint Lucie,United States of America (the),23.26,3.16,5.64,66.1,0.81,103.1,-0.61,12.4
28.5,-76.5,--,--,24.19,3.41,6.36,62.7,1.19,97.0,-0.47,5.5
28.5,-73.5,--,--,24.33,2.82,6.65,59.9,1.35,81.6,-0.25,1.9
28.5,-70.5,--,--,24.28,4.67,7.02,59.1,1.23,137.4,0.1,0.8
28.5,-67.5,--,--,24.2,5.04,7.21,55.5,1.05,154.0,0.28,-2.0
28.5,-64.5,--,--,24.13,6.3,7.47,57.1,0.91,211.6,0.56,0.5
28.5,-61.5,--,--,24.02,4.56,7.44,58.6,0.78,150.6,0.53,2.1
28.5,-58.5,--,--,24.03,2.82,7.28,57.0,0.81,75.0,0.4,-0.7
28.5,-55.5,--,--,23.84,2.85,6.9,52.8,0.65,79.2,0.12,-5.5
28.5,-52.5,--,--,23.85,3.23,6.83,50.7,0.71,89.7,0.09,-7.8
28.5,-49.5,--,--,23.72,2.23,6.77,47.1,0.68,56.4,0.05,-11.3
28.5,-46.5,--,--,23.43,1.67,6.69,46.3,0.51,40.4,-0.0,-12.0
28.5,-43.5,--,--,23.15,1.51,6.56,51.8,0.4,40.0,-0.04,-5.4
28.5,-40.5,--,--,22.91,1.76,6.43,57.9,0.31,47.8,-0.11,2.1
28.5,-37.5,--,--,22.68,1.03,6.2,55.3,0.29,30.6,-0.34,0.3
28.5,-34.5,--,--,22.35,0.76,6.02,51.9,0.13,24.7,-0.55,-3.6
28.5,-31.5,--,--,22.12,0.73,6.05,54.0,0.13,25.0,-0.56,-2.4
28.5,-28.5,--,--,21.73,0.93,5.91,54.6,-0.02,35.2,-0.7,-2.1
28.5,-25.5,--,--,21.34,0.93,5.85,53.9,-0.19,44.0,-0.74,-3.2
28.5,-22.5,--,--,21.05,0.79,5.97,55.7,-0.25,53.7,-0.57,-0.4
28.5,-19.5,--,--,20.75,0.88,6.15,52.6,-0.34,82.8,-0.34,0.5
28.5,-16.5,Las Palmas de Gran Canaria,Spain,19.95,1.09,5.54,45.5,-0.5,121.1,-0.4,-1.5
28.5,-13.5,Laayoune,Western Sahara*,19.55,0.81,5.9,44.3,-0.62,146.7,-0.23,-1.7
28.5,-10.5,Guelmim,Morocco,17.43,0.62,4.32,36.7,-1.29,128.5,-0.17,-2.1
28.5,-7.5,Tindouf,Algeria,17.78,0.17,3.44,22.5,-0.31,94.6,-0.09,-5.1
28.5,-4.5,--,--,17.94,0.24,3.72,20.9,-0.03,252.5,-0.09,-4.1
28.5,-1.5,Adrar,Algeria,17.35,0.76,3.58,22.5,-0.18,1055.9,-0.28,-2.3
25.5,1.5,Reggane,Algeria,22.29,0.02,3.94,32.8,1.49,101.3,-0.09,5.4
25.5,4.5,--,--,21.93,0.03,3.35,35.6,2.4,79.3,0.01,8.4
25.5,7.5,--,--,20.1,0.06,3.05,35.4,2.43,103.6,0.08,9.5
25.5,10.5,Ghat,Libya,20.23,0.01,3.49,32.4,2.39,49.0,0.08,8.0
25.5,13.5,Murzuq,Libya,18.67,0.0,3.53,27.7,1.89,46.3,0.07,4.6
25.5,16.5,--,--,19.03,0.0,3.75,24.3,1.55,12.0,-0.05,2.5
25.5,19.5,--,--,18.78,0.0,3.52,20.6,1.62,36.7,-0.02,-0.1
25.5,22.5,At Taj,Libya,19.13,0.0,3.24,17.6,1.51,15.5,-0.1,-1.7
25.5,25.5,--,--,18.09,0.0,3.07,13.5,1.23,67.1,-0.29,-4.6
25.5,28.5,--,--,18.27,0.01,2.91,11.9,0.74,154.0,-0.66,-4.4
25.5,31.5,Luxor,Egypt,19.61,0.01,3.25,11.4,0.5,51.7,-0.53,-3.3
25.5,34.5,Safaga,Egypt,22.94,0.26,3.96,17.1,0.32,344.9,-0.61,1.5
25.5,37.5,Yanbu,Saudi Arabia,22.64,1.51,3.25,27.7,-0.27,531.4,-0.41,9.6
25.5,40.5,Medina,Saudi Arabia,18.88,1.67,3.88,38.8,-0.94,391.0,-0.0,16.2
25.5,43.5,Buraydah,Saudi Arabia,18.29,2.98,3.59,49.1,-1.48,572.8,-0.48,23.9
25.5,46.5,Riyadh,Saudi Arabia,19.58,2.32,3.47,50.3,-0.37,510.4,-0.21,26.2
25.5,49.5,Dammam,Saudi Arabia,22.42,1.47,4.21,42.8,0.7,655.4,0.23,21.8
25.5,52.5,Doha,Qatar,26.13,0.88,5.75,36.3,0.47,594.3,0.97,17.6
25.5,55.5,Sharjah,United Arab Emirates (the),25.73,0.6,3.8,28.5,0.47,543.1,0.61,12.5
25.5,58.5,--,--,25.06,0.16,3.36,21.0,0.79,109.8,0.48,7.2
25.5,61.5,Gwadar,Pakistan,24.4,0.09,3.41,17.0,1.05,71.6,0.44,4.3
25.5,64.5,Turbat,Pakistan,23.88,0.0,3.48,17.7,0.94,3.8,0.21,6.5
25.5,67.5,Karachi,Pakistan,24.45,0.0,2.42,18.2,0.99,0.8,-0.21,7.3
25.5,70.5,Mirpur Khas,Pakistan,24.88,0.0,2.61,16.0,1.01,0.2,-0.19,5.3
25.5,73.5,Jodhpur,India,22.99,0.0,2.24,14.8,0.97,0.3,-0.01,2.2
25.5,76.5,Jaipur,India,21.66,0.0,1.99,13.2,0.34,0.3,0.0,-0.5
25.5,79.5,Kanpur,India,21.48,0.01,1.99,11.8,0.7,3.4,0.02,-1.6
25.5,82.5,Varanasi,India,21.52,0.01,1.91,11.7,0.51,4.6,-0.06,-1.6
25.5,85.5,Patna,India,21.66,0.02,1.78,13.9,0.24,6.9,-0.08,-1.8
25.5,88.5,Rajshahi,Bangladesh,21.5,0.17,1.55,19.6,-0.03,35.9,-0.11,-2.1
25.5,91.5,Guwahati,India,20.42,0.67,1.38,22.2,-0.28,60.2,-0.01,-6.2
25.5,94.5,Imphal,India,18.64,0.74,1.15,25.5,-0.18,53.4,0.09,-13.2
25.5,97.5,Myitkyina,Myanmar,16.53,0.76,1.14,23.3,-0.59,37.9,0.09,-19.4
25.5,100.5,Lijiang,China,11.56,0.21,1.71,19.4,-0.28,12.7,0.22,-26.9
25.5,103.5,Kunming,China,12.08,0.58,2.43,33.5,0.62,32.5,0.26,-26.0
25.5,106.5,Guiyang,China,13.2,2.54,2.25,64.4,-0.14,109.0,-0.07,-4.7
25.5,109.5,Guilin,China,13.94,4.96,2.0,62.4,-0.31,169.6,-0.22,2.8
25.5,112.5,Hengyang,China,14.62,4.07,1.72,58.9,0.24,164.8,-0.3,4.6
25.5,115.5,Meizhou,China,16.32,3.23,1.74,63.0,0.97,177.7,-0.41,13.4
25.5,118.5,Xiamen,China,17.84,4.23,3.2,71.0,1.0,246.1,-0.57,16.8
25.5,121.5,Taipei,Taiwan (Province of China),21.31,4.03,7.22,66.4,0.98,97.9,-0.9,2.2
25.5,124.5,Ishigaki,Japan,23.38,4.03,7.19,54.6,0.9,80.5,-1.22,-11.3
25.5,127.5,Naha,Japan,23.89,3.18,6.81,47.6,0.87,78.4,-1.23,-15.1
25.5,130.5,--,--,23.92,2.19,6.95,49.1,0.6,55.9,-0.85,-11.4
25.5,133.5,--,--,24.23,2.32,6.92,49.6,0.6,60.9,-0.64,-9.4
25.5,136.5,--,--,24.52,2.69,6.53,48.1,0.57,68.5,-0.83,-9.6
25.5,139.5,--,--,24.84,1.71,5.78,46.8,0.57,43.5,-1.35,-8.3
25.5,142.5,--,--,25.19,2.51,5.31,43.3,0.58,68.2,-1.58,-8.9
25.5,145.5,--,--,25.61,2.75,5.32,42.9,0.7,77.7,-1.48,-7.2
25.5,148.5,--,--,25.56,2.62,4.96,40.0,0.47,77.3,-1.77,-9.0
25.5,151.5,--,--,25.71,1.89,4.65,39.4,0.51,64.4,-2.04,-7.6
25.5,154.5,--,--,25.59,2.75,4.71,37.1,0.38,102.2,-2.05,-8.6
25.5,157.5,--,--,25.61,5.52,4.97,40.8,0.5,255.5,-1.86,-4.3
25.5,160.5,--,--,25.37,6.85,5.15,43.8,0.44,348.0,-1.74,-1.4
25.5,163.5,--,--,25.15,5.14,5.52,46.0,0.41,272.7,-1.4,0.6
25.5,166.5,--,--,24.9,4.61,5.95,49.6,0.33,233.1,-1.02,3.3
25.5,169.5,--,--,24.73,6.75,6.69,54.9,0.34,355.1,-0.37,6.4
25.5,172.5,--,--,24.53,3.81,7.16,56.0,0.4,171.7,0.05,6.2
25.5,175.5,--,--,24.42,3.65,7.5,54.8,0.49,147.9,0.32,3.9
25.5,178.5,--,--,24.34,2.81,7.6,56.8,0.55,112.3,0.35,4.9
25.5,-178.5,--,--,24.11,1.75,7.26,54.1,0.48,67.8,-0.03,1.4
25.5,-175.5,--,--,23.93,1.5,6.91,53.3,0.45,53.5,-0.38,-0.4
25.5,-172.5,--,--,23.6,2.17,6.93,53.8,0.26,73.3,-0.33,-0.5
25.5,-169.5,--,--,23.41,2.4,6.81,55.9,0.16,76.3,-0.41,1.8
25.5,-166.5,--,--,23.37,2.15,6.85,54.8,0.15,75.5,-0.31,0.4
25.5,-163.5,--,--,23.4,2.19,6.67,53.7,0.17,73.2,-0.5,-1.0
25.5,-160.5,--,--,23.48,1.78,6.62,53.3,0.26,61.5,-0.57,-1.5
25.5,-157.5,--,--,23.37,2.36,6.64,50.2,0.2,79.1,-0.65,-5.5
25.5,-154.5,--,--,23.29,1.59,6.51,49.8,0.27,56.9,-0.82,-6.3
25.5,-151.5,--,--,23.18,2.73,6.63,54.5,0.4,110.6,-0.65,-1.6
25.5,-148.5,--,--,22.89,1.94,6.91,59.0,0.43,86.0,-0.32,1.6
25.5,-145.5,--,--,22.52,1.64,6.86,62.6,0.45,81.7,-0.36,4.2
25.5,-142.5,--,--,22.04,0.9,6.56,64.1,0.42,62.9,-0.55,4.7
25.5,-139.5,--,--,21.41,1.08,6.45,68.0,0.28,107.4,-0.49,6.1
25.5,-136.5,--,--,20.89,0.59,6.38,71.6,0.27,67.5,-0.35,8.1
25.5,-133.5,--,--,20.31,0.35,6.18,74.6,0.19,47.7,-0.35,7.9
25.5,-130.5,--,--,19.68,0.28,5.72,79.0,0.06,45.0,-0.63,9.6
25.5,-127.5,--,--,19.15,0.24,5.17,79.1,-0.09,47.8,-0.97,8.3
25.5,-124.5,--,--,18.97,0.2,4.68,78.2,0.0,56.2,-1.26,7.5
25.5,-121.5,--,--,19.1,0.35,4.37,73.2,0.25,119.3,-1.41,6.9
25.5,-118.5,--,--,19.51,0.24,4.45,63.5,0.6,83.4,-1.3,6.1
25.5,-115.5,--,--,20.27,0.07,4.75,50.6,0.8,22.0,-1.14,5.0
25.5,-112.5,Ciudad Constitucion,Mexico,21.16,0.03,4.13,35.5,0.2,8.5,-0.42,3.2
25.5,-109.5,Los Mochis,Mexico,22.97,0.03,3.86,34.6,-0.05,5.1,-0.24,4.2
25.5,-106.5,Culiacan,Mexico,14.23,0.22,1.93,39.0,-0.53,21.1,-0.11,6.4
25.5,-103.5,Torreon,Mexico,14.62,0.34,2.17,42.2,-1.71,104.1,-0.39,12.2
25.5,-100.5,Monterrey,Mexico,14.69,0.67,2.23,56.0,-1.81,92.8,-0.23,17.7
25.5,-97.5,Reynosa,Mexico,19.77,3.27,5.44,68.1,-1.86,193.8,-0.0,21.8
25.5,-94.5,--,--,23.14,8.28,7.26,72.2,-0.4,330.1,0.28,22.7
25.5,-91.5,--,--,23.51,6.3,7.06,73.6,-0.08,272.3,0.32,24.7
25.5,-88.5,--,--,23.73,3.82,6.78,73.3,0.0,182.1,0.04,24.3
25.5,-85.5,--,--,24.16,2.08,6.15,65.6,0.29,95.5,-0.72,17.2
25.5,-82.5,Cape Coral,United States of America (the),24.06,1.56,5.04,54.6,0.78,98.9,-1.1,11.5
25.5,-79.5,Miami,United States of America (the),24.98,1.48,4.54,52.5,1.07,68.0,-1.4,3.7
25.5,-76.5,Nassau,Bahamas (the),25.53,1.49,5.69,46.9,1.08,49.6,-1.02,-4.9
25.5,-73.5,--,--,25.48,2.62,6.07,45.3,0.95,83.7,-0.78,-6.7
25.5,-70.5,--,--,25.47,4.56,6.34,44.3,0.94,141.2,-0.51,-7.8
25.5,-67.5,--,--,25.35,3.46,6.61,43.8,0.81,118.7,-0.17,-7.8
25.5,-64.5,--,--,25.28,4.05,6.79,47.1,0.75,137.9,0.07,-3.7
